Followers,Average_Likes,Average_Comments,Average_Engagement_Rate,Engagement_Rate_(60_Days),Posting_frequency_(last_60_days),Posts_(image),Posts_(videos),Posts_(carousel),Average_Hashtags_/_Post_(60_Days),Hashtags_(dictionary),Hashtags_Count,Hashtags_Sum
8220,256.38,11.12,3.2544,1.9422,43,19,10,13,9.442,"{'huntingreel': 2, 'hunting': 14, 'wildlifeinpoland': 2, 'wildlifephotographer': 2, 'wildlifephotography': 2, 'wildlife_in_poland': 1, 'najlepiejwlesie': 1, 'nationalgeographic': 1, 'naturalsi_pl': 1, 'naturephotographer': 1, 'sarna': 4, 'koza': 2, 'lasypanstwowe': 1, 'las': 2, 'forest': 3, 'canon6d': 1, 'naturephotography': 1, 'dontstayathome': 1, 'gooutdoors': 1, 'huntress': 17, 'womenhunters': 12, 'womenhunttoo': 10, 'jÃ¤gerin': 13, 'huntinggirl': 1, 'polowanie': 14, 'Åowiectwo': 7, 'sarnaeuropejska': 4, 'jakt': 12, 'jagd': 9, 'chasse': 7, 'caccia': 3, 'hunt': 8, 'darzbÃ³r': 14, 'polskizwiÄzekÅowiecki': 13, 'shootingday': 5, 'shootingpics': 1, 'parcour': 2, 'nightparcour': 2, 'clayshooting': 1, 'funtime': 1, 'goodtime': 3, 'weekendvibes': 1, 'kochcice': 4, 'strzelnica': 2, 'bday': 1, 'nocnyparcour': 1, 'shootingrange': 4, 'resortstrzelnica': 4, 'greatpeople': 1, 'shooting': 2, 'dÅugiweekend': 1, 'feelgood': 1, 'weekend': 1, 'goodvibes': 2, 'smile': 1, 'gpodmood': 1, 'myÅlistwo': 1, 'hubertus': 1, 'hunters': 4, 'birdhunting': 8, 'pheasanthunting': 7, 'huntingtime': 3, 'huntingfriends': 2, 'pheasants': 3, 'polowanienapiÃ³ro': 5, 'baÅ¼anty': 1, 'outventurepl': 3, 'berettastyle': 1, 'teamberetta': 7, 'beretta': 10, 'berettaclothing': 6, 'huntingclothes': 3, 'pheasanthunt': 2, 'peace': 1, 'calm': 1, 'myplace': 2, 'halloween': 1, 'halloween2025': 1, 'familytime': 1, 'deer': 2, 'deertrophy': 1, 'roedeer': 2, 'blaserr8': 2, 'zeisshunting': 1, 'pheasant': 3, 'baÅ¼ant': 2, 'wildboarhunting': 1, 'boarhunting': 1, 'instahunt': 2, 'berettabrx': 1, 'berettaclothes': 1, 'autumn': 4, 'lechameau': 1, 'blackandwhitephotography': 1, 'b': 1, 'portrait': 1, 'mywork': 1, 'mypassion': 1, 'naturelover': 2, 'liveyourlife': 1, 'inthewoods': 2, 'intheforest': 1, 'teamwork': 1, 'slovenia': 2, 'doglover': 2, 'posokowiec': 2, 'huntingdog': 2, 'dog': 1, 'loveit': 1, 'outdoor': 1, 'slowenia': 1, 'wterenie': 1, 'natureisbeautiful': 2, 'takeabreath': 1, 'amazingview': 1, 'polishhunter': 2, 'rwshunting': 2, 'pulsarvision': 1, 'pulsar': 1, 'thermalimaging': 1, 'termowizja': 1, 'pewpew': 3, 'fallowdeer': 1, 'fallowdeers': 1, 'daniel': 1, 'damadama': 1, 'byk': 1, 'bekowisko': 1, 'nature': 1, 'lasypaÅstwowe': 1, 'polskajestpiekna': 1, 'polskaprzyroda': 1, 'natura': 1, 'polskielasy': 1, 'sunday': 1, 'sundaymorning': 1, 'koÅoÅowieckie': 1, 'myÅliwi': 1, 'rws': 1, 'duckhunting': 2, 'duck': 1, 'huntingdogs': 1, 'Åyska': 1, 'timetohunt': 1, 'wspÃ³Åpraca': 1, 'tophuntstv': 1, 'tophunts': 1, 'cooperation': 1, 'lodz': 1, 'dreamteam': 1, 'worktime': 1, 'pistolshooting': 1, 'deerhunting': 2, 'deerrut': 2, 'rykowisko': 1, 'jeleÅszlachetny': 1, 'wrzesieÅ': 1, 'wildboars': 1}",158,406
8400,208.74,11.87,2.6263,3.2619,4,2,1,1,0.5,"{'deumatch': 1, 'amelhorafter': 1}",2,2
6654,40.12,0.02,0.6033,0.3488,29,15,14,0,13.793,"{'northhollywood': 36, 'valleyvillage': 22, 'tolucalake': 22, 'vannuys': 22, 'sfv': 22, 'shermanoaks': 22, 'canogapark': 22, 'northridge': 22, 'westhills': 22, 'missionhills': 22, 'woodlandhills': 22, 'phonerepair': 22, 'iphonerepair': 22, 'samsungrepair': 21, 'veteransday': 1, 'cellphoneguys': 22, 'thankyouveterans': 1, 'freedomtochoose': 1, 'nocontracts': 1, 'communitytechexperts': 1, 'noho': 2, 'trustedtech': 1, 'smartupgrade': 1, 'diademuertos': 1, 'community': 1, 'happyhalloween': 1, 'apple': 13, 'huawei': 13, 'pcrepair': 13, 'shoplocal': 6}",30,400
8397,42.97,1.49,0.5295,0.2645,43,8,14,21,11.581,"{'optikalunazagreb': 43, 'optika': 44, 'naoÄale': 43, 'cvike': 43, 'zagreb': 43, 'eyeweardesign': 43, 'eyeweartrends': 43, 'eyewearfashion': 43, 'details': 44, 'accessories': 44, 'trendovi': 1, 'musthave': 1, 'animalprint': 1, 'rodenstock': 1, 'bigvision': 1, 'bigvisionforall': 1, 'biometricintelligentglasses': 1, 'progressivelenses': 1, 'eyes': 1, 'lenses': 1, 'glasses': 1, 'spectacles': 1, 'eyesight': 1, 'eyehealth': 1, 'eyecare': 1, 'vision': 1, 'optician': 2, 'carolinaherreaeyewear': 1, 'carolinaherrera': 1, 'guccieyewear': 2, 'blacknovemberluna': 1, 'essiloreyezen': 1, 'trends': 1, 'miumiueyewear': 2, 'sunnycords': 1, 'petak': 1, 'trending': 1, 'faceaface_paris': 2, 'faceafaceeyewear': 2, 'pradaeyewear': 1, 'swarovskieyewear': 2, 'dolceandgabbana': 1, 'miumiu': 2, 'vikend': 1, 'svjetskidanvida': 1, 'worldsightday': 1, 'oÄi': 1, 'blackfineyewear': 1, 'titaniumeyewear': 1, 'gigistudios': 1, 'wooweyewear': 1, 'woow': 1, 'sunÄanenaoÄale': 2, 'danruÅ¾iÄastevrpce': 1, 'optikalunaroÄendan': 2, 'unboxing': 1, 'sretanroÄendan': 1, 'opticianlife': 1, 'dioptrijskiokviri': 1, 'eyewear': 1, 'opticians': 1, 'spektreeyewear': 1, 'robertocavallieyewear': 1, 'emilyinparis': 1, 'carolineabram': 1, 'endofsummerofferluna': 1}",66,498
5888,14.89,0.01,0.253,0.1402,39,10,0,29,0,{},0,0
6946,53.38,0.29,0.7728,0,0,0,0,0,0,{},0,0
7082,147.11,7.23,2.1793,2.1576,5,0,1,4,2.6,"{'cafesespeciaisdobrasil': 1, 'coffeelover': 1, 'coffeecamp': 2, 'qgrader': 2, 'barista': 1, 'agriculturaorganica': 1, 'agriculturaregenerativa': 2, 'cafesespeciais': 1, 'cursodecafesespeciais': 1, 'cursodecafes': 1}",10,13
6507,108.71,9.4,1.815,0,0,0,0,0,0,{},0,0
6543,272.54,15.86,4.4078,5.2089,11,6,2,3,0,{},0,0
2263,64.23,1.14,2.8886,2.4967,2,2,0,0,14.5,"{'éè§£ä¾äº': 2, 'éè§£èªé': 2, 'éè§£æ²æå¿ééæ¹¯': 2, 'é¿é¿åyuan': 2, 'æå£ä¸äº': 1, 'æå£ä¸äºoutlet': 2, 'å¨æ°åé': 1, 'å¨æ°åºç¼': 1, 'æä½æè': 1, 'åªå': 1, 'å®¶äºº': 1, 'åå®¹é«è«': 1, 'ä¸é': 1, 'é¿å': 1, 'é¿åè¥ç': 1, 'æéç®¡ç': 1, 'ç®¡çææ°': 1, 'ä¸åå±¤é¢çä¸åè¦è§': 1, 'ééé£éééé': 1, 'åæ¢é¢å°': 1, 'åè¬ç¥¨æ¿': 1, 'å¨æ°ææ°': 1, 'lalabubu': 1, 'è©èæèµ·çè²¬ä»»': 1}",24,29
6227,223.06,14.62,3.8169,2.2299,7,3,1,3,0,{},0,0
6793,62.13,3.6,0.9676,1.3867,5,3,0,2,3,"{'supercross': 1, 'moto': 1, 'sx': 1, 'thisismoto': 1, '5thgeardigital': 1, 'mxdaily': 1, 'mxphoto': 1, 'motocrossphotography': 1, 'dirtbikes': 1, 'nikon': 1, 'sportsphotography': 1, 'ausx': 1, 'morethanarace': 1, 'motocross': 1, 'aussupercross': 1}",15,15
2003,252.9,2.76,12.7639,9.2361,1,0,0,1,1,{'busy': 1},1,1
11926,72.82,2.58,0.6323,1.1518,22,4,14,4,0,{},0,0
2183,189.25,17.24,9.459,7.6042,3,0,1,2,0,{},0,0
6619,104.2,2.82,1.6168,0.4053,17,8,7,2,14,"{'motorhonda': 14, 'honda': 28, 'motos': 28, 'pcx': 14, 'pcxbrasil': 14, 'pcx2019': 14, 'hondapcx': 14, 'pcxindonesia': 14, 'scooter': 14, 'hondamotos': 14, 'hondamotorcycles': 14, 'motorcycle': 14, 'pcxthailand': 14, 'pcx150': 14, 'pcxoficial': 14}",15,238
2571,166.8,1.01,6.5269,10.8518,4,0,0,4,6,"{'saragossa': 1, 'zaragosa': 1, 'medievalspain': 3, 'spaintrip': 1, 'toledo': 1, 'visittoledo': 1, 'unescosites': 2, 'roadtripspain': 2, 'spaintravel': 2, 'historicspain': 2, 'visitsegovia': 2, 'worldheritage': 2, 'segovia': 1, 'avila': 1, 'segoviacity': 1, 'castillosdeespaÃ±a': 1}",16,24
2087,134.81,3.19,6.6123,2.5395,5,3,0,2,0,{},0,0
8275,29.65,3.12,0.396,0.2958,50,1,43,6,0,{},0,0
2042,227.8,26.47,12.4523,9.1577,2,0,0,2,0,{},0,0
1841,102.14,0.81,5.592,0.5432,1,1,0,0,14,"{'naturevibes': 1, 'sealover': 1, 'croatiaviews': 1, 'travelmoments': 1, 'oceansoul': 1, 'adventureawaits': 1, 'scenicescape': 1, 'rockandsea': 1, 'infinitehorizon': 1, 'wanderlust': 1, 'mediterraneanmagic': 1, 'soulfulviews': 1, 'naturetherapy': 1, 'travelinspiration': 1}",14,14
7816,310.64,31.9,4.3824,2.4053,1,0,0,1,1,{'1913': 1},1,1
1864,84.49,6.77,4.896,0.7511,1,1,0,0,29,"{'midjourney': 2, 'midjourneyart': 2, 'midjourneygallery': 1, 'dailymidjourney': 1, 'midjourneycommunity': 1, 'aiart': 2, 'aiphotography': 1, 'digitalart': 2, 'thisisaiart': 1, 'aiartcommunity': 2, 'aiartdaily': 1, 'portraitphotography': 1, 'midjourneyai': 1, 'ai': 1, 'art': 1, 'midjourneyartwork': 1, 'generativeart': 1, 'midjourneybot': 1, 'aiartwork': 1, 'digitalartist': 1, 'aiartist': 1, 'aigeneratedart': 1, 'dogs': 1, 'dachshund': 1}",24,29
4415,104.92,1.97,2.4211,0,0,0,0,0,0,{},0,0
7392,33.65,2.75,0.4923,0.5073,2,1,0,1,2.5,"{'frenchbulldog': 1, 'frenchiesofinstagram': 1, 'ravelife': 1, 'ravegirls': 1, 'taunton90sfestival': 1}",5,5
5542,293.91,12,5.5199,5.5846,2,1,0,1,0,{},0,0
9683,503.58,38.79,5.6013,5.1327,10,1,2,7,0,{},0,0
8496,107.65,6.95,1.3488,0.1295,1,0,1,0,0,{},0,0
9377,155.68,6.25,1.7269,0.8247,6,3,3,0,0.333,"{'parthsuthaharanrealestatecorp': 1, 'remax': 1}",2,2
1021,38.23,0.16,3.7606,1.5344,3,1,2,0,4,"{'restaurant': 2, 'fish': 1, 'rakÄ±': 1, 'rakibalik': 1, 'yenirakÄ±': 2, 'raki': 1, 'berlin': 1, 'fisch': 1, 'beylerbeyi': 1, 'wein': 1}",10,12
9230,94.44,6.65,1.0952,1.0602,56,26,5,25,0,{},0,0
9126,181.54,19.23,2.1999,1.1002,5,3,0,2,14,"{'momlife': 1, 'escapetothemountains': 1, 'squamish': 1, 'seatosky': 1, 'seatoskygondola': 1, 'snow': 1, 'suspensionbridge': 1, 'plussizefashion': 1, 'plussizestyle': 3, 'goexplore': 1, 'beautifulbritishcolumbia': 1, 'beautifulbc': 2, 'outfitinspiration': 1, 'outfitoftheday': 1, 'sipandsavour': 2, 'hflambassador': 1, 'hflvancouver': 1, 'healthylifestyle': 1, 'snacktime': 1, 'healthysnacks': 1, 'healthyfamilyliving': 1, 'funsnacks': 1, 'snacklife': 1, 'wholefoods': 1, 'sipandsavour2024': 1, 'foodstagram': 1, 'foodspotting': 1, 'familylife': 2, 'familyadventure': 1, 'familyportraits': 1, 'yarrowsidecreatives': 1, 'chilliwackbc': 2, 'chilliwackportraitphotographer': 2, 'chilliwack': 2, 'ilovebc': 1, 'familyofsix': 1, 'thankfulgratefulblessed': 1, 'thankfulforlife': 1, 'thankfulforfamily': 1, 'momoffour': 1, 'reclamationdesigncompany': 2, 'ryleeandcru': 1, 'nestandnurture': 1, 'adelisaandco': 1, 'takethephoto': 1, 'familyphotos': 1, 'mountainside': 1, 'placestogo': 1, 'placestovisit': 1, 'husbandandwife': 1, 'husbandandwifeforlife': 1, 'goldenhour': 1, 'goldenhourphotography': 1, 'honda': 1, 'hondapilot': 1, 'hondapilot2025': 1, 'familtravel': 1, 'familyvehicle': 1, 'suvlife': 1, 'notaminivan': 1, 'drivingbc': 1}",61,70
10657,126.58,8.6,1.2684,3.0491,17,2,8,7,3.412,"{'utopia': 1, 'ibiza': 4, 'top': 1, 'zooproject': 2, 'thezooproject': 3, 'hikingcircus': 1, 'covasantaibiza': 2, 'dubai': 7, 'dubailife': 3, 'aroudtheworld': 1, 'florgayone': 1, 'viajesporelmundo': 1, 'theview': 1, 'city': 1, 'thepalmdubai': 1, 'sorayasainz': 1, 'jewelryart': 1, 'empowerment': 1, 'elegance': 1, 'mydubai': 1, 'dancelife': 1, 'dubailifestyle': 2, 'happyvibes': 1, 'ibizaerotica': 1, 'utopiafetishball': 1, 'ibiza24': 1, 'fashion': 1, 'tendencia': 1, 'florgayonemodel': 1, 'dreamteam': 1, 'ibizaparty': 1, 'ibiza2024': 1, 'familia': 1, 'lÃ­oibiza': 1, 'momentosÃºnicos': 1, 'thezoo': 2, 'covasanta': 2, 'island': 1, 'ibizaevents': 1, 'ibizamusic': 1}",40,58
1172,51.29,1.58,4.511,7.5085,4,0,0,4,0,{},0,0
11734,810.25,9.36,6.985,6.6246,9,0,2,7,2.556,"{'rosesarered': 1, 'friends': 1, 'customshoes': 1, 'adidasfiveten': 1, 'valisgang': 1, 'mediacrew': 1, 'downhillworldcup': 1, 'twentyfour': 1, 'angelamerkelmove': 1, 'bikeparkschladming': 2, 'downhill': 1, 'bikelife': 1, 'planai': 2, 'whataplace': 1, 'wejustliketoridebikes': 1, 'besttrackever': 1, 'schladming': 2, 'bikepark': 1, 'content': 1, 'ridingbikes': 1}",20,23
1353,19.91,1.44,1.578,3.0118,4,1,2,1,0,{},0,0
13552,31.04,0.59,0.2333,0.0048,23,4,7,9,1.043,"{'thoseintheknowdfo': 16, 'thoseintheknow': 4, 'dfothisdiwali': 1, 'dfodiwali': 3}",4,24
8216,57.05,2.74,0.7277,0,0,0,0,0,0,{},0,0
7386,265.28,18.98,3.8486,1.1373,1,0,1,0,0,{},0,0
9542,485.61,25.1,5.3521,6.1203,1,0,0,1,0,{},0,0
6856,220.65,14.62,3.4316,1.196,3,1,0,2,0.333,{'guccishoes': 1},1,1
